"VideoAnalysis: Time (s)","VideoAnalysis: X","VideoAnalysis: Y","VideoAnalysis: X Velocity","VideoAnalysis: Y Velocity"
30.9825520833,-268.90625,-298.12890625,0,-0.264322916667
31.24921875,-268.90625,-298.35546875,0,-0.245442708333
31.64921875,-268.90625,-298.35546875,0,-0.0755208333334
31.9825520833,-268.90625,-298.35546875,0,-0.0188802083333
32.3158854167,-268.90625,-298.35546875,0,0
32.64921875,-268.90625,-298.35546875,0,0
32.9825520833,-268.90625,-298.35546875,0,0
33.3158854167,-268.90625,-298.35546875,0,0
33.64921875,-268.90625,-298.35546875,0,0
33.9825520833,-268.90625,-298.35546875,0,0
34.2825520833,-268.90625,-298.35546875,0,0
34.6158854167,-268.90625,-298.35546875,0,0
34.9825520833,-268.90625,-298.35546875,0,0
35.3158854167,-268.90625,-298.35546875,0,0
35.64921875,-268.90625,-298.35546875,0,0
35.9825520833,-268.90625,-298.35546875,0.546549479167,-0.2109375
36.3158854167,-268.90625,-298.35546875,2.18619791667,-0.84375
36.64921875,-268.90625,-298.35546875,7.13390899123,-2.75328947368
36.9825520833,-262.34765625,-300.88671875,7.25693423084,-2.80077032852
37.3158854167,-262.34765625,-300.88671875,2.27249520285,-0.877055921053
37.54921875,-262.34765625,-300.88671875,0.546549479167,-0.2109375
37.9158854167,-262.34765625,-300.88671875,0,0
38.3158854167,-262.34765625,-300.88671875,0,0
38.64921875,-262.34765625,-300.88671875,0,0
38.9825520833,-262.34765625,-300.88671875,0,0
39.2825520833,-262.34765625,-300.88671875,0,0
39.64921875,-262.34765625,-300.88671875,0,0
39.9825520833,-262.34765625,-300.88671875,0,0
40.3158854167,-262.34765625,-300.88671875,0,0
40.64921875,-262.34765625,-300.88671875,0,0
40.9825520833,-262.34765625,-300.88671875,0,0
41.3158854167,-262.34765625,-300.88671875,-0.0192057291667,0.000325520833329
41.64921875,-262.34765625,-300.88671875,-0.0768229166667,0.00130208333331
41.9825520833,-262.34765625,-300.88671875,-0.249674479167,0.00423177083327
42.3158854167,-262.578125,-300.8828125,-0.249674479167,0.00423177083327
42.64921875,-262.578125,-300.8828125,-0.0768229166667,0.00130208333331
42.9825520833,-262.578125,-300.8828125,-0.0192057291667,0.000325520833329
43.3158854167,-262.578125,-300.8828125,0,0
43.64921875,-262.578125,-300.8828125,0,0
43.9825520833,-262.578125,-300.8828125,0,0
44.3158854167,-262.578125,-300.8828125,0,0
44.64921875,-262.578125,-300.8828125,0,0
44.9825520833,-262.578125,-300.8828125,0,0
45.3158854167,-262.578125,-300.8828125,0,0
45.64921875,-262.578125,-300.8828125,0,0
45.9825520833,-262.578125,-300.8828125,0.205403645833,-0.0670572916667
46.3158854167,-262.578125,-300.8828125,0.840494791667,-0.268229166667
46.64921875,-262.578125,-300.8828125,2.74576822917,-0.871744791667
46.9825520833,-260.11328125,-301.6875,2.91569010417,-0.871744791667
47.3158854167,-259.88671875,-301.6875,1.06705729167,-0.268229166667
47.64921875,-259.88671875,-301.6875,0.280924479167,-0.0670572916667
47.9825520833,-259.88671875,-301.6875,0.0188802083333,0
48.3158854167,-259.88671875,-301.6875,0,0
48.64921875,-259.88671875,-301.6875,0,0
48.9825520833,-259.88671875,-301.6875,0,0
49.3158854167,-259.88671875,-301.6875,0,0
49.64921875,-259.88671875,-301.6875,0,0
49.9825520833,-259.88671875,-301.6875,0,0
50.3158854167,-259.88671875,-301.6875,0,0
50.6158854167,-259.88671875,-301.6875,0,0
50.9825520833,-259.88671875,-301.6875,0,0
